"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit_withParentDriver","1959",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspectAndContextAspect.finish","121",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator1","7",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestFailure","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","4",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesNoRectangle","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.startTest","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","11",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipLastCase","13",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish","44",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipNestedHeaderCase","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","20",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean","2",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.vars","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefix","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","4",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateReplaceAndEval","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.next","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_error","8",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithBreakNestedChainRun.finish","36",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.start","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_failVerify","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_varTakeOverAndOverride","20",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultReversible","11",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","3",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withSuffix","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","98",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","93",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish","11",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","10",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey_notContainKey","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","15",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultContents","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultReversible","7",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.finish","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.startTest","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultContents","3",""
