"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.absent","4",""
"passed","com.sebuilder.interpreter.PointcutTest.testAndCombination","2",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$SkipPointcutTest.adviceNotWeaverStepIsNotPointcutTarget","3",""
"passed","com.sebuilder.interpreter.pointcut.SkipFilterTest.constructValueTrueAndTargetSkipTrueResultTrue","1",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesMultiRectangle","12",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","13",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","35",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$StepLoadTest.parseStep","4",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueMatchesTargetType","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$StringParamPointcutTest.adviceNotWeaverStepIsNotPointcutTarget","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultReversible","8",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","47",""
"passed","com.sebuilder.interpreter.pointcut.LocatorFilterTest.constructValueContainsTarget","70",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.constructValueNotEndsWithTargetTypeResultFalse","0",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","10",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.processTestFailure","13",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestFailure","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.constructValueIsTargetTypeResultTrue","0",""
