"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","9",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","113",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralIsBooleanValueOf","44",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.next","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.start","14",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$StepLoadTest.parseStep","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","14",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipMiddleCase","14",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.startTest","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.processTestFailure","14",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","22",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultReversible","16",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_default","112",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindFalse","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_fail","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish","11",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","7",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.InputDataTest.lastRow","0",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","2",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withSuffix","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","13",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestFailure","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_error","9",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","11",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator1","7",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","76",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.driver","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_varTakeOverAndOverride","29",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefix","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","14",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.stepRest","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultContents","35",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","8",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipAllChainCase","12",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey","5",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.vars","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","25",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey_notContainKey","6",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","20",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultReversible","12",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.log","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","3",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesNoRectangle","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindTrue","3",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit_withParentDriver","2281",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish","23",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.getListener","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","37",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.startTest","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_varTakeOverAndOverride","37",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","34",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next","5",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","4",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralAfterReplaceKeyValue","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","213",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","5",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesMultiRectangle","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.finish","8",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.text","4",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultReversible","8",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipAllChainCase","14",""
