"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey_notContainKey","7",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","7",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.processTestFailure","9",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueEndsWithTargetType","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","2",""
"passed","com.sebuilder.interpreter.InputDataTest.lastRow","0",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","7",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","2",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.constructValueNotStartsWithTargetTypeResultFalse","0",""
"passed","com.sebuilder.interpreter.pointcut.LocatorFilterTest.constructValueIsNotTargetType","0",""
"passed","com.sebuilder.interpreter.PointcutTest.testAnyReturnTrue","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next","6",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","2",""
"passed","com.sebuilder.interpreter.pointcut.SkipFilterTest.constructValueTrueAndTargetSkipTrueResultTrue","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","20",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspectAndContextAspect.finish","166",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","17",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","96",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.negateConstructValueStartsWithTargetTypeResultTrue","0",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withSuffix","3",""
