"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish","34",""
"passed","com.sebuilder.interpreter.TestCaseTest$EmptyStepsCaseTest.removeStep","0",""
"passed","com.sebuilder.interpreter.pointcut.TypeFilterTest.constructValueEndsWithTargetTypeResultTrue","0",""
"passed","com.sebuilder.interpreter.pointcut.TypeFilterTest.constructValueNotEqualTargetTypeResultFalse","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","5",""
"passed","com.sebuilder.interpreter.pointcut.LocatorFilterTest.constructValueEndsWithTarget","0",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit_withParentDriver","3680",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesIncludeCommaSeparate4decimal","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","16",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","31",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey_notContainKey","0",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","79",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultContents","15",""
"passed","com.sebuilder.interpreter.script.AspectLoaderTest$MultiFilterTest.adviceWeaverPointcutValue","0",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","0",""
"passed","com.sebuilder.interpreter.pointcut.SkipFilterTest.constructValueFalseAndTargetSkipFalseResultTrue","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.startTest","15",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.absent","0",""
"passed","com.sebuilder.interpreter.pointcut.TypeFilterTest.constructValueMatchesTargetTypeResultTrue","0",""
"passed","com.sebuilder.interpreter.pointcut.SkipFilterTest.constructValueFalseAndTargetSkipTrueResultFalse","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultReversible","32",""
