"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.stepRest","6",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueEndsWithTargetType","1",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.text","8",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","2",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralIsBooleanValueOf","84",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","3",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueNotEqualTargetType","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultReversible","10",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","21",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","210",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","6",""
"passed","com.sebuilder.interpreter.pointcut.NegatedFilterTest.constructValueTrueAndNegateFalseResultFalse","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_varTakeOverAndOverride","34",""
"passed","com.sebuilder.interpreter.PointcutTest.testOrCombination","15",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.next","11",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","12",""
"passed","com.sebuilder.interpreter.PointcutTest.testNoneReturnFalse","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","6",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","10",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateExpression","243",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.vars","12",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesNoRectangle","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","7",""
