"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","14",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","8",""
"passed","com.sebuilder.interpreter.pointcut.LocatorFilterTest.constructValueIsNotTarget","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_error","8",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","2",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$MultiAdviceTest.adviceWeaverPointcutValue","4",""
"passed","com.sebuilder.interpreter.pointcut.LocatorFilterTest.constructValueNotStartsWithTarget","143",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultReversible","6",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$TypePointcutTest.adviceNotWeaverStepIsNotPointcutTarget","1",""
"passed","com.sebuilder.interpreter.PointcutTest.testNoneReturnFalse","0",""
"passed","com.sebuilder.interpreter.pointcut.LocatorFilterTest.constructValueNotEndsWithTarget","1",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","8",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueNotEqualTargetType","1",""
"passed","com.sebuilder.interpreter.pointcut.SkipFilterTest.constructValueFalseAndTargetSkipFalseResultTrue","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureMain","70",""
"passed","com.sebuilder.interpreter.pointcut.NegatedFilterTest.constructValueFalseAndNegateTrueResultFalse","0",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator1","4",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$LocatorPointcutTest.adviceNotWeaverStepIsNotPointcutTarget","3",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$LocatorPointcutTest.adviceWeaverStepEqualsPointcutMethod","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_varTakeOverAndOverride","52",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueEqualTargetType","1",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueMatchesTargetType","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","26",""
"passed","com.sebuilder.interpreter.pointcut.NegatedFilterTest.constructValueTrueAndNegateFalseResultFalse","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindTrue","3",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.constructValueContainsTargetTypeResultTrue","0",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueContainsTargetType","1",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueEndsWithTargetType","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","20",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","5",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$NegatePointcutTest.adviceWeaverPointcutValue","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipLastCase","18",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","2",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueNotEndsWithTargetType","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipNestedHeaderCase","19",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","7",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$LocatorPointcutTest.adviceWeaverPointcutValues","8",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.negateConstructValueEqualTargetTypeResultTrue","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean","5",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","8",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","1",""
