"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultReversible","10",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipLastCase","17",""
"passed","com.sebuilder.interpreter.InputDataTest.lastRow","0",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit_withParentDriver","2366",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.startTest","4",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","4",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.bindRuntimeVariables","6",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","8",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateReplaceAndEval","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesNoRectangle","1",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withSuffix","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultReversible","13",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureMain","80",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralIsBooleanValueOf","92",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestFailure","3",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator1","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.processTestFailure","11",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","5",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","5",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.getListener","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","59",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.next","7",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","144",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateExpression","213",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspectAndContextAspect.finish","149",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","29",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.stepRest","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithBreakNestedChainRun.finish","49",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","14",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipAllChainCase","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipAllChainCase","16",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultReversible","14",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","6",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","4",""
