"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish","7",""
"passed","com.sebuilder.interpreter.pointcut.LocatorFilterTest.constructValueNotContainsTarget","1",""
"passed","com.sebuilder.interpreter.PointcutTest.testAndCombination","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.constructValueMatchesTargetTypeResultTrue","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultContents","5",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$SkipPointcutTest.adviceWeaverPointcutValue","6",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","13",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","6",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.driver","2",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesNoRectangle","1",""
"passed","com.sebuilder.interpreter.pointcut.LocatorFilterTest.constructValueEndsWithTarget","1",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueIsNotTargetType","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$NegatePointcutTest.adviceNotWeaverStepIsNotPointcutTarget","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey_notContainKey","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.constructValueContainsTargetTypeResultTrue","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultContents","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","15",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$StringParamPointcutTest.adviceNotWeaverStepIsNotPointcutTarget","4",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","15",""
