"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","10",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureMain","76",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipNestedHeaderCase","23",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_failVerify","6",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$StepLoadTest.parseStep","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipLastCase","19",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","101",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.log","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","181",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","3",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","3",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateReplaceAndEval","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.absent","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultReversible","9",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator1","6",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.getListener","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.text","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","6",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","21",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultReversible","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","8",""
