"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueIsNotTargetType","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","16",""
"passed","com.sebuilder.interpreter.pointcut.NegatedFilterTest.constructValueTrueAndNegateFalseResultFalse","16",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","32",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.finish","0",""
"passed","com.sebuilder.interpreter.pointcut.LocatorFilterTest.constructValueEqualTarget","0",""
"passed","com.sebuilder.interpreter.pointcut.TypeFilterTest.constructValueNotContainsTargetTypeResultFalse","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","15",""
"passed","com.sebuilder.interpreter.pointcut.TypeFilterTest.constructValueIsNotTargetTypeResultFalse","16",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.string","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish","32",""
"passed","com.sebuilder.interpreter.pointcut.TypeFilterTest.constructValueIsTargetTypeResultTrue","0",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","0",""
"passed","com.sebuilder.interpreter.pointcut.SkipFilterTest.constructValueFalseAndTargetSkipFalseResultTrue","0",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_varTakeOverAndOverride","47",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.start","16",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","0",""
"passed","com.sebuilder.interpreter.pointcut.TypeFilterTest.negateConstructValueStartsWithTargetTypeResultTrue","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","15",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultReversible","0",""
"passed","com.sebuilder.interpreter.pointcut.TypeFilterTest.constructValueContainsTargetTypeResultTrue","0",""
"passed","com.sebuilder.interpreter.script.AspectLoaderTest$SkipPointcutTest.adviceNotWeaverStepIsNotPointcutTarget","16",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","0",""
