"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","12",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","1",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultContents","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultContents","4",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralIsBooleanValueOf","131",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefix","3",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","13",""
"passed","com.sebuilder.interpreter.TestRunTest$WithBreakNestedChainRun.finish","48",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","3",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.startTest","7",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_failVerify","7",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.next","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_error","9",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish","22",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","101",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","6",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.vars","11",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipMiddleCase","15",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_varTakeOverAndOverride","35",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","34",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish","17",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","2",""
