"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipAllChainCase","11",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.text","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_failVerify","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.processTestFailure","8",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","7",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultReversible","9",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspectAndContextAspect.finish","101",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultReversible","9",""
"passed","com.sebuilder.interpreter.TestRunTest$WithBreakNestedChainRun.finish","32",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","8",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","10",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","34",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.next","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","15",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","2",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesIncludeCommaSeparate4decimal","7",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","72",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","3",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","17",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.stepRest","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_fail","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipLastCase","13",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestSuccess","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultReversible","7",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withSuffix","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_varTakeOverAndOverride","27",""
