"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","22",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueNotStartsWithTargetType","4",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withSuffix","4",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.constructValueEqualTargetTypeResultTrue","1",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$LocatorPointcutTest.adviceWeaverPointcutValue","2",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$StringParamPointcutTest.adviceWeaverStepEqualsPointcutMethod","2",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.getListener","10",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.string","4",""
"passed","com.sebuilder.interpreter.pointcut.NegatedFilterTest.constructValueTrueAndNegateTrueResultTrue","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","32",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$LocatorPointcutTest.adviceWeaverStepEqualsPointcutMethod","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultContents","1",""
"passed","com.sebuilder.interpreter.pointcut.NegatedFilterTest.constructValueFalseAndNegateTrueResultFalse","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.start","4",""
"passed","com.sebuilder.interpreter.pointcut.NegatedFilterTest.constructValueFalseAndNegateFalseResultTrue","1",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","9",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish","8",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueContainsTargetType","1",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.negateConstructValueEndsWithTargetTypeResultTrue","0",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.negateConstructValueStartsWithTargetTypeResultTrue","1",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipLastCase","22",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$LocatorPointcutTest.adviceNotWeaverStepIsNotPointcutTarget","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","4",""
"passed","com.sebuilder.interpreter.PointcutTest.testAndCombination","2",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$TypePointcutTest.adviceWeaverStepEqualsPointcutMethod","2",""
"passed","com.sebuilder.interpreter.InputDataTest.lastRow","0",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","23",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralIsBooleanValueOf","89",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","29",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.constructValueNotMatchesTargetTypeResultFalse","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","7",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","18",""
"passed","com.sebuilder.interpreter.pointcut.LocatorFilterTest.constructValueNotMatchesTarget","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","5",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.log","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","4",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueNotMatchesTargetType","16",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.constructValueMatchesTargetTypeResultTrue","1",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","5",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindTrue","4",""
"passed","com.sebuilder.interpreter.pointcut.LocatorFilterTest.constructValueNotStartsWithTarget","1",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueEndsWithTargetType","0",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","8",""
