"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","43",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesNoRectangle","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.finish","4",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","7",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspectAndContextAspect.finish","147",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","25",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateReplaceAndEval","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","12",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.stepRest","8",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralAfterReplaceKeyValue","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultReversible","11",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish","15",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipNestedHeaderCase","22",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.vars","14",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.startTest","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.next","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultContents","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultReversible","15",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_default","112",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.stepRest","10",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultReversible","14",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","97",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipAllChainCase","19",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish","25",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.start","15",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","4",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","5",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultReversible","12",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","6",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","13",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultContents","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.InputDataTest.lastRow","0",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","13",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.processTestFailure","11",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","210",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_error","9",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$StepLoadTest.parseStep","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","13",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultContents","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipAllChainCase","12",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","3",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesMultiRectangle","4",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator1","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipLastCase","17",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipLastCase","21",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit","22",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","5",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","3",""
