"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey_notContainKey","6",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.hasNext","3",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesMultiRectangle","10",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_varTakeOverAndOverride","33",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultReversible","13",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","8",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_failVerify","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","3",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesNoRectangle","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish","10",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateExpression","212",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.stepRest","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultReversible","13",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspectAndContextAspect.finish","143",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","6",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChainContainsSameScript.parseResultReversible","13",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.startTest","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.next","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.getListener","5",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.text","6",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withName","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.startTest","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","5",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withSuffix","3",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.start","15",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator","2",""
