"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","5",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefixAndSuffix","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_error","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.startTest","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.currentStep","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","19",""
"passed","com.sebuilder.interpreter.InputDataTest.lastRow","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.next","5",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.isStopped","2",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.vars","8",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultReversible","7",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScripts.parseResultContents","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithContextAspect.finish","18",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","74",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindTrue","5",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","4",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.text","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey_notContainKey","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipMiddleCase","10",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","79",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindFalse","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyLoad.parseResultContents","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.string","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish","7",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultReversible","9",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultContents","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultReversible","10",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithBreakNestedChainRun.finish","34",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_varTakeOverAndOverride","40",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.stepRest","3",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.locator","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","3",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithFullContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateExpression","170",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","3",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesMultiRectangle","100",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$StepLoadTest.parseStep","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withSuffix","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultReversible","6",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.next","5",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","7",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesIncludeCommaSeparate4decimal","1",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit_withParentDriver","1820",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","7",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipAllChainCase","9",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_fail","3",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultContents","5",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.containsKey","2",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipLastCase","13",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish","18",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","10",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithSteps.parseResultContents","0",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","3",""
