"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultReversible","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_skipNestedHeaderCase","14",""
"passed","com.sebuilder.interpreter.InputDataTest.lastRow","1",""
"passed","com.sebuilder.interpreter.TestRunTest$StateChange.stop","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainIncludeSuiteRun.finish","77",""
"passed","com.sebuilder.interpreter.TestRunTest$WithDataDrivenChainRun.finish","10",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.string","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithBreakNestedChainRun.finish","32",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","4",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStepNoName.startTest","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultReversible","2",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_fromTextFile","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","22",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesNoRectangle","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.driver","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","20",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspectAndContextAspect.finish","118",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_False","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.processTestError","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseNoType.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.finish","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultReversible","10",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit_withParentDriver","1791",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.finish_failureChain","10",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRun.next","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$VarWithDataSource.vars","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseScriptTypeWithDataSource.parseResultContents","1",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_withPrefix","3",""
"passed","com.sebuilder.interpreter.InputDataTest.evaluateLiteralAfterReplaceKeyValue","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithImportSuite.parseResultReversible","151",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.bindRuntimeVariables","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithDataSource.parseResultContents","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.finish","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteNoContents.parseResultReversible","1",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithNestedScriptChain.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.next_error","9",""
