"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.startTest","3",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$LocatorPointcutTest.adviceWeaverStepEqualsPointcutMethod","2",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.negateConstructValueStartsWithTargetTypeResultTrue","0",""
"passed","com.sebuilder.interpreter.TestRunTest$FieldAccessor.getListener","4",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean_bindTrue","4",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptRuntimeDataSource.parseResultContents","6",""
"passed","com.sebuilder.interpreter.pointcut.NegatedFilterTest.constructValueFalseAndNegateFalseResultTrue","0",""
"passed","com.sebuilder.interpreter.PointcutTest.testAnyReturnTrue","1",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.negateConstructValueNotMatchesTargetTypeResultTrue","0",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.constructValueNotEndsWithTargetTypeResultFalse","0",""
"passed","com.sebuilder.interpreter.pointcut.NegatedFilterTest.constructValueFalseAndNegateTrueResultFalse","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNestedChainRun.finish_varTakeOverAndOverride","37",""
"passed","com.sebuilder.interpreter.TestRunTest$WithChainRuns.finish_skipMiddleCase","15",""
"passed","com.sebuilder.interpreter.script.SeleniumIDETest.load","72",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$LocatorPointcutTest.adviceNotWeaverStepIsNotPointcutTarget","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithScriptChain.parseResultContents","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultContents","3",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.hasNext","4",""
"passed","com.sebuilder.interpreter.TestRunTest$TestRunName.getTestRunName_noName","3",""
