"Status","Name","Duration in ms","Description"
"passed","com.sebuilder.interpreter.InputDataTest.lastRow","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish_chainSkip","15",""
"passed","com.sebuilder.interpreter.ImageAreaTest.getRectanglesNoRectangle","2",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end_false","5",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse","10",""
"passed","com.sebuilder.interpreter.pointcut.LocatorFilterTest.constructValueStartsWithTarget","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.startTest","5",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$LocatorPointcutTest.adviceWeaverPointcutValues","5",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$StringParamPointcutTest.adviceWeaverPointcutValues","3",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.negateConstructValueStartsWithTargetTypeResultTrue","0",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.getBoolean","6",""
"passed","com.sebuilder.interpreter.TestRunTest$Quit.quit_withParentDriver","3434",""
"passed","com.sebuilder.interpreter.TestRunTest$WithStep.stepRest","5",""
"passed","com.sebuilder.interpreter.TestRunTest$WithAspect.finish","34",""
"passed","com.sebuilder.interpreter.application.CommandLineOptionTest.parse_overrideTextFile","2",""
"passed","com.sebuilder.interpreter.script.SebuilderTest$ParseSuiteWithLazyScriptChain.parseResultReversible","14",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.putVars","3",""
"passed","com.sebuilder.interpreter.pointcut.StringParamFilterTest.constructValueIsNotTargetType","0",""
"passed","com.sebuilder.interpreter.TestRunTest$WithSkippableChainRun.finish","16",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.end","7",""
"passed","com.sebuilder.interpreter.PointcutTest.testNoneReturnFalse","1",""
"passed","com.sebuilder.interpreter.TestRunTest$WithNoStep.start","16",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$StringParamPointcutTest.adviceNotWeaverStepIsNotPointcutTarget","2",""
"passed","com.sebuilder.interpreter.script.SebuilderLoadAspectTest$LocatorPointcutTest.adviceWeaverStepEqualsPointcutMethod","3",""
"passed","com.sebuilder.interpreter.pointcut.StepTypeFilterTest.constructValueNotEqualTargetTypeResultFalse","0",""
"passed","com.sebuilder.interpreter.TestRunTest$CurrentStep.hasLocator","4",""
"passed","com.sebuilder.interpreter.TestRunTest$VarDefault.vars","12",""
